date,keyword,platform,mention,sentiment,title,link,category
2026-05-25,넷플릭스 신작,Google News,1,neutral,"유재석 '민박 주인' 됐다…넷플릭스·디즈니+, '주간 신작' 총정리 - 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBybUt0cFZjS01ndS1Xay1hTlBETWthUEtkZGt4dmpYWDVzSnpTdC1vaUh0cmgxb3o0Yl9KaFlsUmtJWXRWWDNHVm4zcFk2NEE4REJhZDdPZy1QOF9DajBiejNvSktmSm9Hbnc?oc=5,NEW_RELEASE
2026-05-25,넷플릭스 신작,Google News,1,neutral,"'이번 달 넷플릭스, 진짜 미쳤다!' 5월 신작 영화 10편 : 네이버 블로그 - Naver Blog",https://news.google.com/rss/articles/CBMikAFBVV95cUxOTEVLdmI4WXgxZGRFTFE5Q2FFNlZuV3kxalAzcDVPdWp5RTBoQi1sQWZGMEExOXVFRXpGSjFWTFlXQVE1dENhOG40Vkk0MVlLZllQMzFKSzVOak9UdlJ1XzkwMkljZmFVSmRqUl9MQlBkX2dOeGhYS0lUbWZTWTA5UUExNkdfX2ZNejNkU3JGMGs?oc=5,NEW_RELEASE
2026-05-25,티빙 신작,Google News,1,neutral,"티빙·웨이브, 박서준→투바투… 4월 5주 주요 신작 및 화제작 - bntnews.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9LaFRXWjJXbGh2LUh3RVhaOGRJUjZQLVZDMXRoUjNaczJGcXdkZnFWanpzbHFobndTZ1plUmlGdTVtcFk4aVhHVVN5c0IyTk0zSVhCa29YODllTm5XNWRwWXdxSjE?oc=5,NEW_RELEASE
2026-05-25,이번주 OTT 신작,Google News,1,neutral,"[금주OTT신작] '원더풀스', '케이-에브리띵', '워너원고 IP홈' 등 공개 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vMk5VNElaRVNseFBLZklPeWE0azVVLVc0TV9LeDVwLVhEMnJPMEJmTjhFTm5XelNpTUFEcy1fN2xxSlp4LTRMUS02T2FCSGMzRHAxeGFtSXdmeXp0?oc=5,NEW_RELEASE
2026-05-25,한국 드라마 화제작,Google News,1,neutral,"""얘 돌아왔어"" 김우빈도 놀랐다…한국 드라마 진출한 中 가전 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SX2tsZmVrcm13R3FxaGpWaFZJQ2lCb3BRdkRtWUdnbVZRck9VeU1BRDNDOE9tRVRHWU53am5yYUFGdjYwTTN1ODItb0h1WUh4NFQ4N0ZjU3BBQdIBVEFVX3lxTE1BUmlRc2pOSDlkdk5DWG45aTRaeXpRVi1KWkYzNEhaa25jRDBfRFJnMktxRjZ1OS01SnlZVVZ5SGJTTDMzSW9tcXlJakdlLVkwZzg2Zw?oc=5,GENRE_SIGNAL
2026-05-25,범죄 스릴러 드라마,Google News,1,neutral,탄탄한 플롯＋감각적 연출＋날 선 연기… 웰메이드 ‘K장르물’ 흥행 보증수표로 - 세계일보,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBTdzJUM3RzTFNKcDFBTDVwUURmUFI2ME9MUUlNSEQxUFc5Zm01MmVrdlRhc25NUTZaVkZVMEN6dnRBS1R5b3d5VWpic0VBQ0Vkb1c4anlrZ2vSAVRBVV95cUxQRDNDQkNNYlVmaFhJSVZpMFNIZkRkaXkzMkpSRlJaY3ZKOUh5SEpHdVlpN05vbm5vV0R0cVpHb1lsRTBrX0o5WXo1bnQ2Q0dlOEJHbFE?oc=5,GENRE_SIGNAL
2026-05-25,가족 영화 추천,Google News,1,neutral,가족과 함께 보기 좋은 넷플릭스 한국 영화 BEST5 - 코리안투데이,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5iTUUxa3BkTjFBemZuN3BfU1E5VHlMMG1UeGdweUhHblZQTFlpa3hhdnNDUUdjeHlyS2tDanZVeWladm4wQW40?oc=5,GENRE_SIGNAL
2026-05-25,키즈 애니메이션 신작,Google News,1,neutral,"신작 키즈 애니메이션 '히트레이서', 재능TV 27일 방영 시작 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Hb1VVeVlESGQ0LWVrOEZOdDFnRndvRGhwUi1fUDI5MGhWY1dZaHkzUVNxRE40by1JQk9Bc2xRdXUwX1M3eDRGbkVreFF4eFpEN1lj?oc=5,GENRE_SIGNAL
2026-05-25,키즈 애니메이션 신작,Google News,1,neutral,"키즈카페 대신 '키즈가든'…순천만, AI 애니메이션 캐릭터 선봬 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9fdUZrYWJOUlZWemU0NkNVSUtvU1NFbGJjTXJUNlJVRndVVTRMd0ZlaVBSbnE1c181ZGJBeTgxeVd5Zk1BYkU1RGR2ZzhjTmVjVTd6bW9MWmpJZGo2b3VaV0xnbWVwT0ZwRVZkc1pzTVU4MmM?oc=5,GENRE_SIGNAL
2026-05-27,B tv+,Google News,1,neutral,"SK브로드밴드, 가정의 달 맞아 'B tv' 프로모션 진행 - 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE1PN2xkVWtoM3hYb1Vka1BwN1ZnVnlLdDJKZmRTa0dUMDR1UnVUZWR6NGRBLVM3WFB5QXhxckpfSTVaU1hnUVpxRGVhbkZRU2ZyU21jUUtPekpaRjZUbi1XQVd6Qnd5VkEyNkdNWTZFa9IBc0FVX3lxTE1XRkZ3SkNrRXlXN1k2UG1aajlTZ3hCazZTTzBSLVNfMHB4QjhtYl84a3VNS2h5SV9BVGE2eGdmV2RMU08tb0xOVm9UZFpZd19ZVlJSUzVibnNJRUZhcEZMNlFFLTdNTW1FX3FuRHhSSDdwNlE?oc=5,B tv+
2026-05-27,비플,Google News,1,neutral,"美 나스카 드라이버 비플, 자신의 항공기 추락사...가족 포함 7명 - v.daum.net",https://news.google.com/rss/articles/CBMiakFVX3lxTFB5cW90Ui1rYVYzMmZVeGtHLVhyMFc1UmU1MU0tRmFwakY1WFlVQUcxWTJBUzJ3MHdOZzA3ZWlmYTFYQ1BJbHhmQmUtSEFPTU53bFhRemxfcHotbFJZQlJjUE9mRmFWMXM1VGc?oc=5,B tv+
2026-05-27,넷플릭스 인기작,Google News,1,neutral,요즘 대세 '막장드라마' 넷플릭스에서 보자 - 브런치,https://news.google.com/rss/articles/CBMiTEFVX3lxTE4wWVlsdC1wQkZPU2pnVUVMd2xzQTFnYkVYRnZkdkx3MU5TeHdkdEJ0SmFUMmpId3JFWmlkSmxzVDBKX2lzMmVuTTVFcWg?oc=5,OTT_TOP
2026-05-27,OTT 화제작,Google News,1,neutral,BL 드라마 '복숭아 꽃이 피었습니다'…글로벌 OTT 화제작 우뚝 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBpZ0JLOXdTcW04Y0ExYTZxNXMyRG13aVF3X090bU51MEFZQnJZN2w0alRUZDNnY2pEdHF2UmRNTEZaU0ROUHpuai1VcXVqOGc?oc=5,OTT_TOP
2026-05-27,넷플릭스 신작,Google News,1,neutral,Netflix 2026년 5월: 지금 바로 봐야 할 영화와 시리즈 - Sortir à Paris,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOMTdIQ09lNlBlbEtpLVYwVG1YdkluNE1XdTlzSlFvdzJuTm90MjliTUVqMWRxSWdHOHFvbmtka3c0dXliVE5FLURsM2pyZFFqNWFUWnpCZUctaEREV0E3RlZTbS1qRjlDQnFNOTVicDFFdTgtY2VNb2ZSTi1reXpiLUk5Y3pMc2ZJRzl2LXVhTUFkRDczbFdZOEVNNXZsUzlIb2ZPN1NrRlRiSDBoS2FveXI1ZWlXOEF5MGxya3phejFEVWZsNnF1aUJWcXlVVUhXQV9QRS1aQ1EzczNySVJZbVVTRQ?oc=5,NEW_RELEASE
2026-05-27,넷플릭스 신작,Google News,1,neutral,넷플릭스 5월 넷째 주 신작 라인업 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1jdlBVb3FtS29NUU9hbmdSa2FueFBYUWt1ejQ3Ql9WM3ZSdjNianFwTm45M25aZmtNVHlLeGE5WmE2ekt1SEx4dEtUM2EzeUtybVF5ZzZSWEZWa1NuUnVyWG53eEw?oc=5,NEW_RELEASE
2026-05-27,티빙 신작,Google News,1,neutral,"tvN, 5-6월 신작 라인업 공개 - bntnews.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9qa09aUEZuN2ozM09kMmJMUE5XZE81UUdrMW14YkFUZjZlcExwLXltSmhub2paRDVMSk5BZlpSc1BRTGpNaDdITXJhNHZwZWhNdWFtWUJGX2pNaUZyWnE3VkxiNDY?oc=5,NEW_RELEASE
2026-05-27,쿠팡플레이 신작,Google News,1,neutral,"쿠팡플레이, 올해 신작 라인업 공개 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9ENHU2Sml2V0xJZzdaaEVwY05aTmdIdS12TkloOC1sbVB5R21mN2l5ZUVSS0V3SlFKaVNfM2VtNzJ6dlpZNXc?oc=5,NEW_RELEASE
2026-05-27,한국 드라마 화제작,Google News,1,neutral,"화제작 붐이었는데, 요즘 왜 볼만한 드라마가 없지 - 한겨레",https://news.google.com/rss/articles/CBMickFVX3lxTFBuQlJuZG5rRURJNDREbTBDS0c0QVY0ZWlETHVtT2Q3SGVUYk5ZODZWaGF3T1d2Q2FyZUhjTHpuSkppNnI1cl8td0Q5WGtYNnpXbUdNdzItQXBtWTdiSFFrZ3NTTlc3cFZ0MkNNVzR5U0lJZw?oc=5,GENRE_SIGNAL
2026-05-27,범죄 스릴러 드라마,Google News,1,neutral,"남궁민·이설, 범죄 스릴러 ′결혼의 완성′서 부부 호흡 - 알파경제",https://news.google.com/rss/articles/CBMibkFVX3lxTFBJWjFSWW5rWXRCWElpWGlMRWowWkdmcmt5V0FvT3JtSVFCSFd4cjFUUTAxQ1B6RlZ0eUtmYlg5WExoU1pYWnAwSi1KeHdBZy1JeGJkRU8zdm0zdWVUVURJWU5uUHNHNFZCNlJnd1dn0gFuQVVfeXFMUElaMVJZbmtZdEJYSWlYaUxFajBaR2Zya3lXQW9Pcm1JUUJIV3hyMVRRMDFDUHpGVnR5S2ZiWDlYTGhTWlhacDBKLUp4d0FnLUl4YmRFTzN2bTN1ZVRVRElZTm5Qc0c0VkI2Umd3V2c?oc=5,GENRE_SIGNAL
2026-05-27,범죄 스릴러 드라마,Google News,1,neutral,'허수아비' 결말…범인 이용우 자백 엔딩 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBZTzJEUVN4bjJqSmRSS2VXai1BeTliY29BT0VtSWstcm9XUzQ2bWVoenRaVkZlekh3NFN5Wk9WWVc3VkZ0WEw1T3ozcVpDVDY0bU9lVE9WamNITXBjNGFuUHhEQ1o?oc=5,GENRE_SIGNAL
2026-05-27,가족 영화 추천,Google News,1,neutral,"연휴 끝, 가족과 볼만한 넷플릭스 한국 코미디 영화 추천 5편 - Naver Blog",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5BUDQxWm14Mi1pQzc0U0RuRndDQnVGc3NkT01tNXVINXJocURiV0NQZVVwelpnYnlaU3hBZ2lFeTZPdU93NkNmZG9DY1c4LTJCaUY3RHp4MXFFd1k?oc=5,GENRE_SIGNAL
2026-05-27,가족 영화 추천,Google News,1,neutral,"문화포털, 온 가족이 즐길 수 있는 영화 추천 - 이넷뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE5KM2hKemRfNWpEd0VrQi1DdU42RXpvRXVfaTd4TjRvX0c1ZENlVUFvUG91MHVfaWJlMWl1OGhzU2NEbjZPdTBzU043eEx4a0d5STVmMEEwVjJMSGdTZ1d0enRPUVdvbFFSVHN5SdIBcEFVX3lxTE5sNThsUzZPaFhHMEY3bVQ4VXlYdWFEellKS05vR3ItUW5YNDkxSE5OSndhNzJpWVNVdzhCM2k3UmFsQVlNMmItUDhaQW1ZTWhKVmNrbUlVakw3dzJxN3k3VDdORll4aEFRRVhqRHN0dEc?oc=5,GENRE_SIGNAL
2026-05-27,가족 영화 추천,Google News,1,neutral,'대가족' 4050세대에 인기 끌며 가족 영화 추천 행렬 - MBC,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5zendNS2NwZHpoNVA3MElfdGZENXZja213SjRXbjRSb1lORWUyV0JCVGRWNmYxTUFEZ2RlR2NBWFZ0YXBnQi1Xc1djRlB6LWI5WjIycXRjOVduTG9qWnpaSW1ZRQ?oc=5,GENRE_SIGNAL
2026-05-27,가족 영화 추천,Google News,1,neutral,넷플릭스 크리스마스 영화 추천 가족이 함께 볼만한 6편 : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9RVVJvTUVNcVhHVGxTV1F1VDdHYzV6NkxtajZYQ0xrZ0lhdjQ1bUh0alZRSHhKLVBtd0lsc2lMT1BEdzFJWWowQ3U4LW1zeElqWE55Q1RqN2I?oc=5,GENRE_SIGNAL
2026-05-27,키즈 애니메이션 신작,Google News,1,neutral,"넷플릭스 한국 1위부터 10위, 절반이 애니메이션이다 - 브런치",https://news.google.com/rss/articles/CBMiSkFVX3lxTE5KeW44YzlWVUdwV0VBLWp1Y0xaOG9XQUdrd1RhRFV1Z1RsaXFUV1JXcnVJQ010bGV0c3IwZ1VtWGVEOG4tbVRiNnRn?oc=5,GENRE_SIGNAL
2026-05-28,B tv+,Google News,1,neutral,"SK브로드밴드 “B tv+, 누적 시청 1억 시간 돌파” - 파이낸셜투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBjdXZrdzVLdGx4amVSaEZsY2ZTeE1GTnF6cjNSRDBVcF9sV216bF9mcmVMaW9ob2tMUGpGVzNZWGxYWmNKbm1pbVp1SXZ6N3FEY2FnbUhlaXNSMlFlamFyM25zNGhKZFU5Q2fSAW5BVV95cUxOZ1dIRkhxSHd1alZPZ0wweE5UeEZjeTBER2M4OTNJWUc5TnpWYU1qT1l5U05USkR6cU12eWZtbVNfTFl2U000anlaRUVpSV9pejRYSy1rRUtBdFgwcm8tQVRfTDJRbTJKZDZRaC1iQQ?oc=5,B tv+
2026-05-28,B tv+,Google News,1,neutral,"SKB, ‘B tv온 가족 혜택 이벤트’ 진행…“볼수록 할인폭 커진다” - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE10dFY0dWF6NkpPbzBLekMwOFlZYkNxdWtEbm90V1dUWWh2VURSYlcyWXpJbFAxaWk0SFZ3N2JBUUZLYUJmRk5BN1ZYU0VNSmlsQTh4cWR3?oc=5,B tv+
2026-05-28,OTT 화제작,Google News,1,neutral,'뽀블리'의 흑화…'골드랜드' 박보영 이런 눈빛은 처음 [OTT 화제작] - v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5YU3o4UmVZQ1VsWmlBeVdvdzYwTkVNTWlvQWh3WkM1bmIzdTRuTFl3SUxUVF9ybTdQSm9MbF93RTZWcTJCNXVXNDJaNA?oc=5,OTT_TOP
2026-05-28,OTT 화제작,Google News,1,neutral,"[주말 OTT] “흑백요리사2부터 UDT, F1 더 무비까지”…넷플·쿠팡·티빙, 정주행 격전지 - ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9td2s1ZjZZT0ZMSmpJOC0yVEt0NjE4alV5OU40VzBtbUgzakNoeEI1SXlkeFJTX1JRRHdIN3lhdmFYQjFScm9UQlNZNUV5WXMyOWgzc1F1UW9zZFFBRDlRR0F3Qk12aFRK?oc=5,OTT_TOP
2026-05-28,넷플릭스 신작,Google News,1,neutral,"이번 주 넷플릭스 신작 5편: 인기 수사물, 긴장감 넘치는 다큐멘터리, 그리고 히트 애니메이션 - Samsung magazín",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPc1JPMXVZbkQ1ZHRXMklXRE5EQjBBVTVJREhHRWh3azRaZF9JeUlGQ2x0OEpsazg2cHRfaUZjRGxaY180NWNFV2xkUzBmRFVYVnlJWkxqWUtRWHdpbWZQWXV3UHQ3dkYxRTRTaFdrNENsRzZyNmEzeGVYS2xWMEkyekNJOGxnZ1dSTDE4c21fM1R2MktKYU9jdWtsSHp6Sk0tWnBTdVFZQnpmYjBfck5OOWxqbmpfYS1JY0J3TlpXNmZfVEkxVlVUQlp6WndOWlZPVnNIcQ?oc=5,NEW_RELEASE
2026-05-28,넷플릭스 신작,Google News,1,neutral,"넷플릭스 신작 라인업, 임영웅 몰아보기→'멋진 신세계' - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94NzNCamFxcjZLbmJudlRnbW9tNGItdkRXUFRJRlBUSjFVWjhuQUdITnVWdVh0N1hXUHlQWkxUXzRwZWM4VEdBcXJPb0tSXzQ?oc=5,NEW_RELEASE
2026-05-28,티빙 신작,Google News,1,neutral,"108개국 1위…티빙이 연 넷플릭스 밖 글로벌 경로 [넷플릭스 없이, 통할까②] - 데일리안",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQbzdjQXNCR21nN0dSVDlCOFpiVW1qU01LMXd0RU1uZ1IwX2pKd294SENBNEs5YWhuVmJEbEFJQVhVVFFwQnFrLVNrZWNFUTBTbjM4UXEyanlkcXJOaTNnaFVIczROSC1WajFleFFxQXdqeFZMV1JWM25CUW9PbWwyLUZ1R2JNUEV5QndkeUtkYlVJSmgtN3oxODNRekVqNGoybVZzOU50RWxCV08yYTlkNXVtT3ZKajJMN2JDWHpHSG9yNV9iNlE0YTlnUlJ1MW5lbmVGbjJqZnNmQl9XOFIwN1l5YzNuTmFGX1MxctIB7wFBVV95cUxPVVlPZ1hHdzJfb1J2dlhDOHhxLXJ6eGZOVkl5NEhwM05Gdm9ocDU0V1pyZlIxemd2MTFwc2szaWtWOFR1UGI3eEgyUTljMXdMZnVWWU8yNGpuY3laYXBtZ21ha2ctUDFZQ094UUNRb2ZFNHMwU0M3NXk5UkVKMWl2SE96aVFhMkZYQkRwRVRDTEZLdFhOSnNEdWpuaWZkdVlEc1RhS2dWcUlSVkxySzVTSGduVTNNWVZwRFc0aFo0R3BWT3VxRy14R2hlTHlZWVNvYjV0c25ja0dGZDBwRFVHd0hVTTZfM0lBTWFJNXhHcw?oc=5,NEW_RELEASE
2026-05-28,이번주 OTT 신작,Google News,1,neutral,"""주말과 맥주, 그리고 OTT""…넷플릭스·디즈니+, '주간 신작' 총정리 - 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE9CQnF4c2lsNVZQYjJZUU5KVU1iREY4aTVuWTJ4YkdXTFh1Rk1QdTJIczBNdmxEQ2RLUEFISEo0NWJQcHItMFd4c0RDb0FhQjhSQ2xaNURpY0VmZV9lUVlpSkpaSXdUX3VnalE?oc=5,NEW_RELEASE
2026-05-28,범죄 스릴러 드라마,Google News,1,neutral,종영까지 단 '일주일'…최고 시청률 8.2%→화제성 '1위' 찍은 범죄 스릴러 韓 드라마 ('허수아비') - v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBnYndPZ1o2dTRWTjVhQWw3eG0xajZSOW9wZTJ0X2hNekEyejA2Q1JWcHVPLTg4TGJzUjJSVTlWUEpVQW9kVWZTUDJMdm1DUmQ3OXNSZA?oc=5,GENRE_SIGNAL
2026-05-28,범죄 스릴러 드라마,Google News,1,neutral,"기우를 순식간에 잠재운 ‘허수아비’, 시청률 고공행진의 비결 - 엔터미디어",https://news.google.com/rss/articles/CBMib0FVX3lxTFBkVTZWeF9FNF92M18wSWFEVU9GMG54Q0ZnOXI4MlMyT0FOTTNtWHhpNFFiR1F1ZlpfWE5WS1NWWnBvb3puMDRaUlpLSEdOOTQydjdMM2pXR2NaTl9aUGlsVm9fcHRMbElJTVlIUjl4Yw?oc=5,GENRE_SIGNAL
2026-05-29,쿠팡플레이 인기작,Google News,1,neutral,"크리스탈X제시카, ‘SNL 코리아’서 뭉쳤다…‘정자매 케미’ 예고 - 스포츠월드",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5QcUl2ZHZTUGNkTGdGdF84NnpmN3J6emRhaVc2T2pLcEpZRTVRRW5QRzBsRnRNMllod2pRRDhINFVXWDRoLWlfamVOQXBYMVJEYUdnczZhY3FZRWh3VXpXY1d3?oc=5,OTT_TOP
2026-05-29,넷플릭스 신작,Google News,1,neutral,넷플릭스 5월 넷째 주 신작 라인업 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1iSkhjMHFtX1BnN1pXUHVvRXVVbDBYUGIxOFBWdEpZdnFOdVIzVEFxN3ZtVm85QWpWQUlEQi1qOXhReFAwd3ZKUXA1Z3RDeGphMUtNODdQQWY3QlVncTFRN1dORWQ?oc=5,NEW_RELEASE
2026-05-29,넷플릭스 신작,Google News,1,neutral,"이번 주 넷플릭스 신작 5편: 인기 수사물, 긴장감 넘치는 다큐멘터리, 그리고 히트 애니메이션 - Samsung magazín",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOWVJzM19UQnltenBVTDZKV1RUby03VXdXeXZTUE02am5KZ2RabkpWei1oN2NWOEVUa1lFSVN0amdkT1gyTDZFSEJyOWZncy0xbl9TUml3UnRfaDRmS2sxUVVGb1VwU3pyNUMtN3FGMmNLTVdjT3hFTHh3R0ZIak1VcHB5SlRCNGllSzlabGxNN3NvXy1TY01oaVlRZEYtbGhiUHF0N0FjR3dPMDM3UEZ2Xy1qMDExSVlQUkUtYklaTmRFWXZFR3FPNDE1djlsYzhVM2c?oc=5,NEW_RELEASE
2026-05-29,넷플릭스 신작,Google News,1,neutral,동물과의 교감: '짝짓기 시즌' 제작자들이 넷플릭스 신작 코미디 쇼의 은밀한 비밀을 공개합니다 - Animation Magazine,https://news.google.com/rss/articles/CBMikwVBVV95cUxNWFhmdnY0aWZKTEs4cTdQc0NiU05kV244NFBaUnVKYjZJemVLNC0yYnBId3NWbTYzbVpYdldaZGxkR0lQZGlpODA5YU5kTzhYXzVhLVp1dG0zRzBLQUcwYzkyMURBdkNvdzNrQmRLV01kTk1YOE9LQ1V2MzB3VHNZTU1ScHFqN0R1elEyNWMwVGZQUW5iN04wU1NqajlEWHU3YU5iWGZieVUtNHpSa3p1NHFZUVBDRWhEUzRKLTl0R1FVM2xnR0NoSU1pbkJZekFuX29IQ2hwcU03aWdFaWFOc3paeUxXQ1N1eFN1X2E3eVRWZjcwa1IzMW9NWGtwUE9nMXFibmp1d1VnVG00VHBCM29tU1lWQWdXSEVwMEhlSEdpSms1NzM0YlB4cUNCbEk3MXhpajZqX1kwRC1EOTlxZGE2VTNsS1ZxT2lkT3B6ZjRIQWc3NjJaR0ZTT0pndG1IUmdrSUlHQTdaYkpJOVg4UDJoWlVkSjVRaE5EVjh3WFZfWGZkT3J5bFIzUnpjR1dMVi1BWkNENXZpdTBEcUxEcGhfUldUWlY4TVUzQm5uYUtlMzdEX1lKNkIwTFo1SzdUY09WQlRHbXp1a21FYzliOW4tdk1hYWxfcnFQVGFxSjVwM3pSZHd3OXV1ZXlmTDZpMkZRYzhLRTBHQ2JWOXJYT3drOVJOZmNpd0t2Z2VMWmt0WEF0dVpRMUdBVEl2bkRibWZTRVU3bEFwdzlTZlRmSXlKU21JNnYxd1VfN2VwNkxPSVU0SnFUd0NSbTVuMDUxcWlQM1ZUMm42SmF4WUp3Ui04NUl5dG9heHp1aHRtMEZQOUlJZHE2LVFHck1WcVpHVDNPZ0ZyeDhud2FIalJsLXROdw?oc=5,NEW_RELEASE
2026-05-29,넷플릭스 신작,Google News,1,neutral,주말에 뭐 볼까? 넷플릭스 신작 라인업 - 여성조선,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TUENQVTZRLUJZaEtvbC1LX1JVZllreFh3S0ZHRk1YNXR1d2VqVXlWWDdRRDVXeWNVY0JENFVsRmFaZ1BqOFBscENOejYxRnZqM3BJR3F2SS0zX3pkSndaVjRHOXZzYTY0bXNn0gFuQVVfeXFMTWtZRDRCbm8zMjVhSXhDVHYxMU5obmo3eVdnd1BGYlZISkhaRUdRcmRpdnJHRGo5VXhQekdFaTI4T3lMcV9yUnRNSXpIeENmYURTWElmS0ZOZGdIVEtjSFlobVFFTXNFMlhNMmlnaXc?oc=5,NEW_RELEASE
2026-05-29,넷플릭스 신작,Google News,1,neutral,"덱스터, 넷플릭스 '원더풀스' VFX·색보정·ICVFX 기술 참여 - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fYUpmS2p2Q1c4SmEyZEZJSWVPUFlXYTNRUEpUX3llakREMElzUEtZTG12dk1hQXZpd3Fsb19ZRUFfUTRsbjQ4MGFuTEF2bXFmS3NYUTJ3?oc=5,NEW_RELEASE
2026-05-29,티빙 신작,Google News,1,neutral,"티빙·웨이브, 5월 신작 총출동 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE0yQ1ZjeHFuY1hva0xfUXgyYldEczNPWDZocEVQZUpqN3JsaTJlT2hKaWpEZnFGYzc2bFR2dDA3WWZsR3VWUUE?oc=5,NEW_RELEASE
2026-05-29,티빙 신작,Google News,1,neutral,손현주 이준영 영혼 체인지→고화질 ‘god의 육아일기’까지‥티빙 웨이브 신작 라인업 - newsen.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE4xQzRVVEhzTGpyeGppVkx4Ym9ZcENMb0dYS1JMN2s1SlZZVF9jUkFSSlZDcFJOOWxJQ3d3NC1tYUdacHNUV0pWMHRhcU40QkhMdWhDWloxbWNPUno0SkpDQVVjbjRQNGdqbGlUOFlBT2pjSVVrdDE5Zm1jWQ?oc=5,NEW_RELEASE
2026-05-29,디즈니플러스 신작,Google News,1,neutral,"디즈니플러스, 7월 셋째 주 신작 추천 - bntnews.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9jdFRkYmdGQkdpTnpXMUI4MGNWdnpOLVJPLVJUY3Y5VzRDOXUtTnRWRGs5eWw2a3JlNzhvTjRBVnhERFhvTWdSN2w2TmNOUWhqSzBoM0dnQmowcDZ3aXdoVEtOOWM?oc=5,NEW_RELEASE
2026-05-29,쿠팡플레이 신작,Google News,1,neutral,"OTT, 7부작 스릴러 드라마 등 신작 공개 [콘슐랭] - 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTFBnZXhIUGpKUnY0VkF4Y0NHcldhRWp5RDZ1cUMzX2RjUjQtQXdxcEYyajN5aWtNaENqMFNzbXducHVBaVZGVGJxcTliNy0?oc=5,NEW_RELEASE
2026-05-29,한국 드라마 화제작,Google News,1,neutral,"진주 대표축제 ‘2025 코리아 드라마 페스티벌’(KDF), 열흘간 성대한 드라마 축제 성공적 마무리 - 스포츠경향",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5lZXhmWXFCXzZNMWNnenZReEhpbHdiN3E4eFhOcUNJZk9tTFlCRmREeVRjMm53dWVDcU1vWXZGOXQxdkRycmVjSkRqRGNoZVBIZWZlaTFBa1JSVVhiNFHSAWNBVV95cUxOcHczd0s4b09MazNXUnZ5WmNldU5ETTctcDRzS2FVRWhFY1BpZVFaQU5IRlVxc0kwY2Jza2dlSTNjNm1tQUNqdXhKV0FoMjRzazI0RmEwWjZQeXRzV0tha3pERjg?oc=5,GENRE_SIGNAL
2026-05-29,범죄 스릴러 드라마,Google News,1,neutral,"[골드랜드③] 디즈니+의 ‘골드랜드’, K드라마가 로맨스 바깥으로 넓힌 전선 - 케이트렌디뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTE93WlpmWGtpMUpJelcxN3J4ekJEaEFlWEFoeWlVbmd2WVFvNlJ4dEQzZjNoVGxKZ0JRZmhsaGY3WE42WThCY1lIYlRQRUExNmFXYllrMUZoWUJWVGFCR1FQSWM5MktOZ2NmeUFBUDRXYVE?oc=5,GENRE_SIGNAL
